seed,qubits,relative_rms_noise,sigma,algorithm,M,relative_l2_error,postprocessing_ms,data_generation_ms
20260727,4,0.0050000000000000001,0.00125,unconstrained,3,0.48908705777470285,0.0063072900000000001,147.85287584666668
20260727,4,0.0050000000000000001,0.00125,polar_projected,3,0.48931905242932949,0.17988180000000001,147.85287584666668
20260727,4,0.01,0.0025000000000000001,unconstrained,3,0.48890793309648473,0.0063075899999999992,147.85287584666668
20260727,4,0.01,0.0025000000000000001,polar_projected,3,0.48934981712092401,0.1799298,147.85287584666668
20260727,4,0.02,0.0050000000000000001,unconstrained,3,0.4887387397874377,0.0063110900000000001,147.85287584666668
20260727,4,0.02,0.0050000000000000001,polar_projected,3,0.48953334345105509,0.17999389999999998,147.85287584666668
20260727,4,0.029999999999999999,0.0074999999999999997,unconstrained,3,0.48882279726869032,0.0063075899999999992,147.85287584666668
20260727,4,0.029999999999999999,0.0074999999999999997,polar_projected,3,0.48987945918200204,0.22335449999999998,147.85287584666668
20260727,4,0.0050000000000000001,0.00125,unconstrained,5,0.21093136554648326,0.014578800000000001,151.09861412666666
20260727,4,0.0050000000000000001,0.00125,polar_projected,5,0.21068377807202979,0.30518119999999999,151.09861412666666
20260727,4,0.01,0.0025000000000000001,unconstrained,5,0.21183957979625756,0.014617059999999999,151.09861412666666
20260727,4,0.01,0.0025000000000000001,polar_projected,5,0.21125083307372347,0.30512919999999999,151.09861412666666
20260727,4,0.02,0.0050000000000000001,unconstrained,5,0.21519781181625169,0.014601029999999999,151.09861412666666
20260727,4,0.02,0.0050000000000000001,polar_projected,5,0.21366276902603543,0.30520530000000001,151.09861412666666
20260727,4,0.029999999999999999,0.0074999999999999997,unconstrained,5,0.22052301384593817,0.014587810000000001,151.09861412666666
20260727,4,0.029999999999999999,0.0074999999999999997,polar_projected,5,0.2177253678618857,0.34999590000000003,151.09861412666666
20260727,4,0.0050000000000000001,0.00125,unconstrained,8,0.031413150984005621,0.033759549999999999,156.74028405333334
20260727,4,0.0050000000000000001,0.00125,polar_projected,8,0.031217484170299452,0.50438270000000007,156.74028405333334
20260727,4,0.01,0.0025000000000000001,unconstrained,8,0.045030340243039819,0.033828249999999997,156.74028405333334
20260727,4,0.01,0.0025000000000000001,polar_projected,8,0.044200213120310292,0.50455099999999997,156.74028405333334
20260727,4,0.02,0.0050000000000000001,unconstrained,8,0.07859130845186342,0.033492849999999998,156.74028405333334
20260727,4,0.02,0.0050000000000000001,polar_projected,8,0.07637988992166464,0.50359660000000006,156.74028405333334
20260727,4,0.029999999999999999,0.0074999999999999997,unconstrained,8,0.11435671933120872,0.033815529999999996,156.74028405333334
20260727,4,0.029999999999999999,0.0074999999999999997,polar_projected,8,0.11079946932254689,0.57701390000000008,156.74028405333334
20260727,4,0.0050000000000000001,0.00125,unconstrained,12,0.031833915696416089,0.069367850000000009,157.46811409333333
20260727,4,0.0050000000000000001,0.00125,polar_projected,12,0.031227396186935999,0.78455969999999997,157.46811409333333
20260727,4,0.01,0.0025000000000000001,unconstrained,12,0.063604349824842074,0.069425039999999993,157.46811409333333
20260727,4,0.01,0.0025000000000000001,polar_projected,12,0.062365787649826164,0.78376760000000001,157.46811409333333
20260727,4,0.02,0.0050000000000000001,unconstrained,12,0.1271892429915972,0.069188980000000011,157.46811409333333
20260727,4,0.02,0.0050000000000000001,polar_projected,12,0.12462740612277706,0.78398190000000001,157.46811409333333
20260727,4,0.029999999999999999,0.0074999999999999997,unconstrained,12,0.19082055266684839,0.069104360000000004,157.46811409333333
20260727,4,0.029999999999999999,0.0074999999999999997,polar_projected,12,0.18683492491110057,0.87069690000000011,157.46811409333333
20260727,4,0.0050000000000000001,0.00125,unconstrained,16,0.043149312170035342,0.12008884,156.56242885
20260727,4,0.0050000000000000001,0.00125,polar_projected,16,0.04242099091650018,1.0799844000000001,156.56242885
20260727,4,0.01,0.0025000000000000001,unconstrained,16,0.08629903576681118,0.12059950000000001,156.56242885
20260727,4,0.01,0.0025000000000000001,polar_projected,16,0.084826724861542149,1.0907304,156.56242885
20260727,4,0.02,0.0050000000000000001,unconstrained,16,0.17261347526058279,0.12022294,156.56242885
20260727,4,0.02,0.0050000000000000001,polar_projected,16,0.16959102661870185,1.0790109999999999,156.56242885
20260727,4,0.029999999999999999,0.0074999999999999997,unconstrained,16,0.25896821292438904,0.11971888999999999,156.56242885
20260727,4,0.029999999999999999,0.0074999999999999997,polar_projected,16,0.25428555558035787,1.2237874,156.56242885
