seed,sigma,algorithm,M,relative_l2_error,learning_ms,reconstruction_256_ms
20260727,0,unconstrained,3,0.30701215255083425,0.00050148649999999994,0.07344096
20260727,0,polar_projected,3,0.30701215255083275,0.0022465689999999999,0.075284505000000002
20260727,0.001,unconstrained,3,0.30692337420109617,0.00050761049999999998,0.074823069999999992
20260727,0.001,polar_projected,3,0.30699052869717602,0.0073155634999999995,0.073700749999999995
20260727,0.0025000000000000001,unconstrained,3,0.30683751593206943,0.00049601300000000001,0.085840014999999992
20260727,0.0025000000000000001,polar_projected,3,0.30700357381221705,0.0073311714999999998,0.074792945
20260727,0.0050000000000000001,unconstrained,3,0.30681975272914808,0.00050536250000000004,0.073452279999999995
20260727,0.0050000000000000001,polar_projected,3,0.30714722843794678,0.0072937360000000003,0.075742509999999999
20260727,0.01,unconstrained,3,0.30724791336851925,0.00049481150000000001,0.073699895000000001
20260727,0.01,polar_projected,3,0.30789508586000347,0.0072716380000000004,0.073606804999999997
20260727,0.02,unconstrained,3,0.3098995924406,0.00050290349999999992,0.081077724999999989
20260727,0.02,polar_projected,3,0.31124590112332418,0.0089854189999999997,0.080767814999999993
20260727,0.050000000000000003,unconstrained,3,0.33060665717954013,0.000498918,0.073715365000000005
20260727,0.050000000000000003,polar_projected,3,0.33573901651131938,0.008980206000000001,0.075364544999999991
20260727,0.10000000000000001,unconstrained,3,0.39543331910756169,0.00050493650000000005,0.073616619999999994
20260727,0.10000000000000001,polar_projected,3,0.41586305404700413,0.0100871135,0.073593285000000008
20260727,0.20000000000000001,unconstrained,3,0.57652559360873878,0.00050266850000000001,0.073564039999999997
20260727,0.20000000000000001,polar_projected,3,0.6433867230629492,0.010668694000000001,0.073555780000000001
20260727,0.34999999999999998,unconstrained,3,0.90768714268960604,0.00050304349999999996,0.075902874999999995
20260727,0.34999999999999998,polar_projected,3,0.98882169235038408,0.012424573000000001,0.08951418500000001
20260727,0.5,unconstrained,3,1.3346125305475851,0.0004960985,0.073402999999999996
20260727,0.5,polar_projected,3,1.2243315923680351,0.013116747999999999,0.073626335000000001
20260727,1,unconstrained,3,3.9543507050566258,0.00049952850000000001,0.073735394999999995
20260727,1,polar_projected,3,1.4282485337595978,0.013341101500000001,0.073697294999999996
20260727,0,unconstrained,5,0.15089682526369286,0.0012600355,0.098857839999999989
20260727,0,polar_projected,5,0.1508968252636935,0.0042468510000000003,0.099248220000000012
20260727,0.001,unconstrained,5,0.15000438168352273,0.0012595395,0.09370787500000001
20260727,0.001,polar_projected,5,0.1501304277092734,0.0127389055,0.097319600000000006
20260727,0.0025000000000000001,unconstrained,5,0.14924963972592623,0.0012687635,0.093216844999999993
20260727,0.0025000000000000001,polar_projected,5,0.1495242026784297,0.012703548,0.092920904999999998
20260727,0.0050000000000000001,unconstrained,5,0.14955853636025598,0.0012611425,0.10613958
20260727,0.0050000000000000001,polar_projected,5,0.14998375866454383,0.012684995499999999,0.093022305
20260727,0.01,unconstrained,5,0.15585070739794799,0.0012532855,0.093078339999999996
20260727,0.01,polar_projected,5,0.15631611341133633,0.0126622165,0.093057605000000002
20260727,0.02,unconstrained,5,0.18688672346672089,0.001264402,0.093107229999999999
